model,hf_open_llm_v1,ARC,HellaSwag,MMLU,TruthfulQA,Winogrande,GSM8K
pankajmathur/Lima_Unchained_70b,65.51,68.26,87.65,70.0,48.76,83.66,34.72
notadib/Mistral-7B-Instruct-v0.2-attention-sparsity-30,65.51,62.97,84.71,60.49,67.49,77.98,39.42
invalid-coder/dolphin-2.1-mistral-7b-snr-laser,65.5,63.82,84.78,63.63,55.24,78.3,47.23
maywell/Synatra-10.7B-v0.4,65.48,64.93,82.47,62.5,51.11,81.85,50.04
notadib/Mistral-7B-Instruct-v0.2-attention-sparsity-10-v0.1,65.48,63.05,84.88,60.84,68.11,77.11,38.89
chatty123/mistral_rank8_dpo,65.48,63.05,85.11,60.32,68.61,76.87,38.89
wang7776/Mistral-7B-Instruct-v0.2-sparsity-10,65.48,62.88,84.85,60.87,67.93,77.51,38.82
tiiuae/falcon-180B,65.46,69.2,88.89,69.59,45.16,86.74,33.21
Locutusque/llama-3-neural-chat-v2.2-8B,65.44,61.6,83.04,64.97,51.88,78.06,53.07
Mihaiii/Metis-0.3,65.44,62.71,84.8,60.92,67.56,77.27,39.35
jingyeom/KoSoLAR-10.7B-v0.2_1.3_dedup_p,65.43,63.05,83.63,64.61,52.69,80.51,48.07
chatty123/mistral_rank32_dpo,65.42,63.14,85.01,60.57,68.29,76.64,38.89
garage-bAInd/Camel-Platypus2-70B,65.39,70.14,87.71,69.83,57.77,82.95,23.96
scb10x/typhoon-7b-instruct-02-19-2024,65.39,61.95,81.51,61.86,49.94,78.61,58.45
OpenLemur/lemur-70b-chat-v1,65.38,66.98,85.73,65.99,56.58,81.69,35.33
robinsmits/Mistral-Instruct-7B-v0.2-ChatAlpacaV2-4bit,65.34,62.12,84.55,60.66,67.29,77.11,40.33
H-D-T/Buzz-8b-Large-v0.5,65.33,60.84,81.9,64.0,50.54,77.11,57.62
01-ai/Yi-34B-Chat,65.32,65.44,84.16,74.9,55.37,80.11,31.92
OpenBuddy/openbuddy-llama3-8b-v21.1-8k,65.31,57.42,78.73,63.8,55.48,75.22,61.18
NLPark/Test1_SLIDE,65.31,57.42,78.73,63.8,55.48,75.22,61.18
BarraHome/Lucie-7B-v0.2-16bit,65.3,62.12,84.83,60.45,67.65,76.87,39.88
OmBayus/turkgpt-v0.1,65.3,59.22,80.27,67.0,47.29,77.27,60.73
ContextualAI/Contextual_KTO_Mistral_PairRM,65.26,64.76,85.52,60.28,71.67,75.53,33.81
AIGeekLabs/radiantloom-mixtral-8x7b-fusion,65.24,63.48,83.65,60.03,54.76,76.09,53.45
simonveitner/MathHermes-2.5-Mistral-7B,65.24,64.76,84.19,63.59,51.95,77.66,49.28
chatty123/mistral_rank16_packing,65.23,62.54,84.78,60.36,67.44,77.11,39.12
DreadPoor/Mermaid-7B-ties,65.22,64.51,85.17,64.34,50.05,79.48,47.76
refine-ai/Power-Llama-3-13b-Instruct,65.21,67.83,85.13,64.44,60.57,75.61,37.68
Edgerunners/meta-llama-3-8b-instruct-hf-ortho-baukit-5fail-500total,65.19,61.09,77.51,65.82,50.07,75.37,61.26
DreadPoor/ToppyEvil-7B-slerp,65.16,63.65,84.29,63.6,46.06,77.58,55.8
chatty123/mistral_rank8_packing,65.14,62.54,84.77,60.38,67.31,76.8,39.04
KnutJaegersberg/internlm-20b-llama,65.09,61.35,82.08,61.59,57.71,76.72,51.1
invalid-coder/dolphin-2.1-mistral-7b-snr-math-laser,65.03,63.31,84.29,63.02,54.75,77.58,47.23
nasiruddin15/Mistral-dolphin-2.8-grok-instract-2-7B-slerp,64.99,63.91,84.42,63.01,51.74,78.22,48.67
hjhj3168/Llama-3-8b-ortho-v2,64.93,59.04,78.35,64.39,49.37,75.85,62.55
bn22/OpenHermes-2.5-Mistral-7B-MISALIGNED,64.92,65.36,84.67,63.74,52.85,77.66,45.26
Locutusque/Llama-3-Orca-2.0-8B,64.89,59.64,82.18,65.03,51.1,78.22,53.15
0-hero/Matter-0.1-7B-DPO-preview,64.87,62.71,82.99,62.7,45.79,78.85,56.18
jondurbin/bagel-7b-v0.4,64.82,63.57,82.67,62.25,54.2,78.93,47.31
INSAIT-Institute/BgGPT-7B-Instruct-v0.1,64.82,60.24,81.6,59.66,53.68,77.03,56.71
runkai/PascalHermes-2.5-Mistral-7B,64.81,63.82,83.75,62.22,53.72,77.11,48.22
NeuralNovel/Ignis-7B-DPO,64.77,66.3,84.85,58.99,65.46,79.95,33.06
yanolja/KoSOLAR-10.7B-v0.3,64.76,62.8,83.73,64.51,44.57,82.48,50.49
OpenBuddy/openbuddy-mixtral-7bx8-v17.1-32k,64.73,65.53,75.95,70.02,42.14,75.69,59.06
l3utterfly/mistral-7b-v0.1-layla-v4,64.69,62.29,83.36,64.32,43.14,79.56,55.5
Azure99/blossom-v5-9b,64.69,62.46,78.41,69.81,52.78,76.32,48.37
dfurman/Llama-3-8B-Orpo-v0.1,64.67,60.67,82.56,66.59,50.47,79.01,48.75
0-hero/Matter-0.2-7B,64.67,61.6,82.39,62.51,48.11,79.48,53.9
smelborp/MixtralOrochi8x7B,64.62,70.31,86.1,70.13,63.99,79.87,17.29
maywell/PiVoT-0.1-early,64.58,62.46,82.97,61.02,62.89,73.72,44.43
LLM360/K2,64.54,63.99,85.71,67.99,40.77,80.11,48.67
statking/Meta-Llama-3-8B-Instruct-ORPO-QLoRA,64.46,58.19,79.42,65.59,48.38,76.56,58.61
DUAL-GPO/zephyr-7b-dpo-qlora-v1,64.43,67.83,86.64,63.55,53.8,80.35,34.42
aiplanet/buddhi-128k-chat-7b,64.42,60.84,84.0,60.42,65.72,77.27,38.29
NeuralNovel/Ignis-7B-DPO-Laser,64.41,65.19,84.57,58.56,66.24,80.43,31.46
MRAIRR/mini_7B_dare_v1,64.4,61.77,79.91,59.55,54.64,73.95,56.56
cstr/phi-3-orpo-v9_16,64.4,60.41,78.37,65.26,49.76,70.24,62.32
adamo1139/Yi-34B-200K-AEZAKMI-XLCTX-v3,64.39,64.85,84.76,74.48,37.14,81.06,44.05
prince-canuma/Damysus-Coder-v0.1,64.34,60.92,84.01,60.54,64.2,77.11,39.27
bartowski/internlm2-chat-7b-sft-llama,64.34,57.17,80.16,63.92,50.95,77.9,55.95
v1olet/v1olet_merged_dpo_7B_v4,64.3,66.98,84.09,59.02,59.43,81.06,35.25
tiiuae/falcon-11B,64.28,59.73,82.91,58.37,52.56,78.3,53.83
OpenBuddy/openbuddy-qwen1.5-14b-v21.1-32k,64.26,57.94,78.84,68.43,55.84,74.27,50.27
maywell/PiVoT-10.7B-Mistral-v0.2,64.25,63.31,81.68,59.86,58.23,80.03,42.38
kuotient/Seagull-Llama-3-8B-orpo-v0.1,64.25,58.62,81.75,65.38,54.89,78.3,46.55
Azure99/blossom-v5-llama3-8b,64.21,56.83,83.05,65.48,57.12,78.37,44.43
yanolja/KoSOLAR-10.7B-v0.2,64.2,61.35,82.63,64.85,47.94,80.74,47.69
Neuronovo/neuronovo-7B-v0.1,64.19,66.98,85.07,63.33,53.95,78.14,37.68
alvarobartt/Mistral-7B-v0.1-ORPO,64.16,62.54,83.78,63.57,52.6,79.16,43.29
abhishekchohan/Yi-9B-Forest-DPO-v1.0,64.11,59.81,78.6,70.02,50.98,76.87,48.37
jsk0214/Seagull-llama-3-8B-orpo-v0.5,64.09,58.11,81.6,65.17,54.7,78.69,46.25
pansophic/nmt,64.06,62.46,78.8,63.32,55.62,72.06,52.08
robinsmits/Mistral-Instruct-7B-v0.2-ChatAlpaca-DPO2,64.05,61.86,83.71,59.19,64.08,78.45,37.0
ibm/merlinite-7b,64.0,63.65,84.52,64.91,50.15,79.72,41.09
kuotient/Seagull-Llama-3-8B-orpo-v0.3,64.0,58.28,81.35,65.44,54.3,78.3,46.32
mlabonne/OrpoLlama-3-8B,63.99,59.13,82.41,65.76,52.4,78.3,45.94
refine-ai/Llama3-7b,63.96,60.24,77.38,64.09,59.56,74.9,47.61
Novocoders/Mistral-NeuralDPO-v0.4-Laser,63.89,66.89,85.23,63.47,50.91,80.27,36.54
Novocoders/Mistral-NeuralDPO-v0.4,63.85,66.04,85.18,63.57,51.32,80.11,36.85
alvarobartt/mistral-7b-orpo-alignment-handbook,63.82,62.46,83.96,63.49,53.87,77.82,41.32
KnutJaegersberg/CausalLM-Platypus-14B,63.8,56.91,80.06,64.98,47.57,76.01,57.24
jae24/openhermes_dpo_norobot_0201,63.78,62.03,83.4,62.4,47.44,78.22,49.2
abhishekchohan/mistral-7B-med-merge,63.75,64.51,82.96,57.84,53.65,78.61,44.96
google/gemma-7b,63.75,61.09,82.2,64.56,44.79,79.01,50.87
TigerResearch/tigerbot-70b-base,63.71,62.46,83.61,65.49,52.76,80.19,37.76
UCLA-AGI/zephyr-7b-sft-full-SPIN-iter3,63.7,66.13,85.85,61.51,57.89,76.64,34.19
cognitivecomputations/Dolphin-2.9.1-Phi-3-Kensho-4.5B,63.7,58.53,74.69,65.98,52.25,73.72,57.01
lole25/zephyr-7b-gpo-v6-i1,63.66,65.61,85.83,62.96,56.14,79.56,31.84
jsk0214/Seagull-llama-3-8B-orpo-v0.4,63.65,58.02,81.77,65.59,53.74,77.66,45.11
monology/openinstruct-mistral-7b,63.64,59.73,82.77,60.55,48.76,79.56,50.49
Locutusque/Hercules-2.5-Mistral-7B,63.59,62.03,83.79,63.49,43.44,79.72,49.05
Azure99/blossom-v5-7b,63.57,56.06,77.36,61.29,54.29,72.38,60.05
BarraHome/LLaMaRada-3-orpo-v2-8b,63.53,59.9,82.22,66.59,47.67,77.66,47.16
alignment-handbook/zephyr-7b-dpo-qlora,63.51,63.65,85.35,63.82,47.14,79.01,42.08
stabilityai/stablelm-2-12b,63.48,58.45,84.33,62.04,42.16,77.9,56.03
DUAL-GPO/phi-2-gpo-renew2-b0.001-i0,63.48,64.08,76.99,57.9,52.02,73.8,56.1
delayedkarma/NeuralHermes-2.5-Mistral-7B,63.47,66.55,85.0,63.41,53.83,77.98,34.04
0-hero/Matter-0.1-7B,63.39,61.77,82.14,62.42,42.44,77.82,53.75
maywell/Mini_Synatra_SFT,63.39,62.46,83.44,61.2,53.67,74.66,44.88
kaist-ai/mistral-orpo-capybara-7k,63.36,63.48,85.34,63.41,45.98,79.56,42.38
liminerity/Blur-7b-v1.22,63.35,62.29,82.0,58.03,68.01,78.61,31.16
OEvortex/HelpingAI-9B,63.33,58.87,79.16,65.01,48.52,74.66,53.75
DUAL-GPO/phi-2-gpo-renew2-b0.001-log-i0,63.33,64.51,76.87,58.19,51.71,74.19,54.51
DUAL-GPO/zephyr-7b-gpo-update3-i0,63.31,65.19,85.37,62.5,51.85,79.87,35.1
mobiuslabsgmbh/aanaphi2-v0.1,63.28,63.91,77.97,57.73,51.56,73.64,54.89
vilm/Quyen-Plus-v0.1,63.27,55.72,78.52,60.45,53.6,71.27,60.05
0-hero/Matter-0.1-7B-boost,63.22,62.63,81.51,61.97,54.7,75.93,42.61
airesearch/LLaMa3-8b-WangchanX-sft-Demo,63.22,60.41,83.12,65.48,41.05,77.03,52.24
hfl/llama-3-chinese-8b-instruct,63.21,61.26,80.24,63.1,55.15,75.06,44.43
Deci/DeciLM-7B-instruct,63.19,61.01,82.37,60.24,49.75,79.72,46.02
01-ai/Yi-34B-Chat,63.17,65.1,84.08,74.87,55.41,79.79,19.79
DUAL-GPO/zephyr-7b-gpo-update4-i0,63.17,63.82,84.21,63.33,47.18,79.79,40.71
KnutJaegersberg/Qwen-14B-Llamafied,63.09,55.2,82.31,66.11,45.6,76.56,52.77
tourist800/Marcoro14-7B-slerp,63.08,63.4,83.77,61.18,52.08,77.9,40.18
INSAIT-Institute/BgGPT-7B-Instruct-v0.2,63.08,60.58,82.18,60.5,54.63,76.48,44.12
vicgalleorg/OpenHermes-Yi-9B,63.05,60.67,78.73,69.67,42.25,77.19,49.81
eduagarcia/mistral-orpo-mix-7k,63.04,61.95,85.51,62.89,46.91,79.72,41.24
Locutusque/Hyperion-3.0-Mistral-7B-DPO,63.03,60.67,83.95,62.71,46.17,79.32,45.34
Qwen/Qwen1.5-32B-Chat,62.95,66.04,85.49,74.99,66.95,77.19,7.05
teknium/CollectiveCognition-v1.1-Mistral-7B,62.92,62.12,84.17,62.35,57.62,75.37,35.86
mrfakename/WizardChatML-7B-v0,62.91,60.49,80.62,61.65,50.58,76.16,47.92
nasiruddin15/Mistral-grok-instract-2-7B-slerp,62.87,62.8,83.03,61.04,53.51,76.95,39.88
chargoddard/MelangeA-70b,62.82,71.25,87.3,70.56,60.61,81.53,5.69
OpenBuddy/openbuddy-mixtral-7bx8-v17.3-32k,62.81,64.51,66.96,70.0,59.14,68.11,48.14
huggyllama/llama-65b,62.79,63.48,86.09,63.93,43.43,82.56,37.23
Locutusque/OpenCerebrum-1.0-7b-DPO,62.78,62.71,84.33,62.59,44.91,80.11,42.0
DUAL-GPO/phi-2-dpo-renew1,62.77,64.08,77.45,58.35,51.19,73.32,52.24
Locutusque/lr-experiment1-7B,62.77,60.75,83.73,63.25,44.07,79.48,45.34
Locutusque/SlimHercules-4.0-Mistral-7B-v0.2,62.75,60.07,83.54,62.67,45.33,79.56,45.34
OpenBuddy/openbuddy-mistral2-7b-v20.3-32k,62.73,55.46,78.89,60.86,53.38,76.09,51.71
mlinmg/SG-Raccoon-Yi-200k-2.0,62.72,62.54,80.26,73.29,53.21,76.32,30.71
grayhacker91/gemma-7b-open-platypus-commercial,62.71,62.8,81.65,58.94,53.54,79.01,40.33
Locutusque/Hercules-2.0-Mistral-7B,62.69,61.09,83.69,63.47,43.97,79.48,44.43
chargoddard/internlm2-base-20b-llama,62.69,63.05,82.11,63.97,43.97,78.22,44.81
intervitens/internlm2-base-20b-llama,62.69,62.97,82.15,63.78,44.11,78.22,44.88
freewheelin/free-llama3-dpo-v0.2,62.69,59.9,81.88,66.59,45.83,77.27,44.66
DUAL-GPO/zephyr-7b-gpo-v5-i1,62.68,65.44,85.52,62.14,51.82,79.56,31.61
OpenBuddy/openbuddy-qwen1.5-32b-v21.2-32k,62.68,64.51,83.23,73.27,59.19,80.43,15.47
dball/zephyr-7b-dpo-qlora-no-sft,62.67,62.46,84.5,64.02,44.25,79.16,41.62
DUAL-GPO/zephyr-7b-ipo-qlora-v0,62.67,63.14,84.37,63.54,45.35,79.56,40.03
Mihaiii/Metis-0.5,62.65,62.63,83.77,62.16,49.33,75.14,42.91
DUAL-GPO-2/phi-2-gpo-renew2-i0,62.64,62.71,76.26,58.41,46.91,74.82,56.71
meta-llama/Meta-Llama-3-8B,62.62,60.24,82.23,66.7,42.93,78.45,45.19
ShenaoZhang/0.001_idpo_iter_3,62.62,63.74,85.58,60.33,55.48,77.82,32.75
yeontaek/llama-2-70b-IA3-guanaco,62.61,68.52,85.67,67.03,43.47,82.24,28.73
bartowski/internlm2-chat-20b-llama,62.56,63.65,82.58,66.89,48.74,79.56,33.97
DUAL-GPO/zephyr-7b-lgpo-v1-i1,62.54,65.96,85.2,61.88,51.1,79.48,31.61
kaist-ai/mistral-orpo-beta,62.53,61.18,84.03,63.26,47.69,79.24,39.8
bartowski/internlm2-chat-20b-llama-old,62.53,63.65,82.57,66.85,48.75,79.32,34.04
Locutusque/OpenCerebrum-2.0-7B,62.53,60.07,83.89,63.84,48.94,79.4,39.04
ShenaoZhang/0.001_idpo_iter_2,62.51,64.42,85.47,60.72,54.4,77.82,32.22
Syed-Hasan-8503/Llama-3-8B-NOLA,62.48,60.15,82.21,66.69,42.93,78.22,44.66
DreadPoor/Chimera-7B-TIES,62.46,67.06,81.55,53.46,64.34,79.01,29.34
OpenBuddy/openbuddy-mistral2-7b-v20.2-32k,62.46,56.91,79.45,60.73,53.18,75.06,49.43
ShenaoZhang/0.001_idpo_noreplacerej_iter_3,62.45,65.02,85.55,60.48,54.31,77.66,31.69
meta-llama/Llama-2-70b-chat-hf,62.4,64.59,85.88,63.91,52.8,80.51,26.69
Locutusque/Hercules-3.0-Mistral-7B,62.36,61.26,83.43,63.68,43.42,79.48,42.91
karakuri-ai/karakuri-lm-70b-chat-v0.1,62.36,61.52,83.13,59.35,51.39,78.37,40.41
meta-llama/Meta-Llama-3-8B,62.35,59.22,82.02,66.49,43.95,77.11,45.34
Undi95/Meta-Llama-3-8B-hf,62.35,59.22,82.02,66.49,43.95,77.11,45.34
huseyinatahaninan/phi-2-dpo,62.33,63.05,76.36,58.46,45.35,74.03,56.71
pinkyponky/Mistral-7B-Instruct-sft-tuned-v0.2,62.29,58.02,79.26,58.78,50.45,76.87,50.34
DUAL-GPO-2/phi-2-ipo-renew1,62.28,62.8,76.38,58.16,45.66,73.56,57.09
Qwen/Qwen1.5-14B-Chat,62.27,58.7,82.27,68.57,60.36,73.09,30.63
gmonsoon/delta-4b-orange,62.23,58.87,76.59,56.5,56.82,76.48,48.14
Jayant9928/orpo_med_v3,62.21,61.6,81.47,66.63,44.65,75.45,43.44
andysalerno/rainbowfish-v7,62.18,61.95,82.52,63.26,49.78,78.14,37.45
abacusai/bigstral-12b-32k,62.17,59.98,84.1,59.14,68.21,74.66,26.91
chujiezheng/zephyr-7b-alpha-ExPO,62.15,60.84,84.25,60.6,60.89,78.06,28.28
DUAL-GPO-2/zephyr-7b-gpo-v6-i1,62.15,64.59,84.62,62.35,48.62,79.64,33.06
azharsultan/Meta-Llama-3-8B-orpo,62.13,56.23,82.37,65.74,46.81,77.58,44.05
abacaj/phi-2-super,62.13,61.86,76.6,58.41,48.37,73.01,54.51
liminerity/Liph42,62.12,62.03,75.87,57.37,45.94,74.59,56.94
Azure99/blossom-v4-qwen1_5-7b,62.11,54.44,76.11,60.43,53.69,71.27,56.71
Locutusque/Hercules-3.1-Mistral-7B,62.09,61.18,83.55,63.65,42.83,79.01,42.3
vicgalle/solarized-13B-dpo,62.05,62.71,81.82,59.12,66.25,76.01,26.38
IDEA-CCNL/Ziya2-13B-Base,62.04,54.01,78.9,61.32,42.74,74.82,60.42
kyujinpy/PlatYi-34B-200K-Q,62.0,63.91,83.52,75.19,44.21,81.06,24.11
athirdpath/Iambe-20b-DARE-v2,61.99,62.8,84.53,60.45,53.85,77.03,33.28
Novocoders/Mistral-NeuralDPO-v0.5,61.98,65.44,84.66,62.56,42.43,80.27,36.54
ZhangShenao/0.001_idpo_declr_iter_2,61.96,64.08,85.25,60.52,54.23,77.43,30.25
chargoddard/MelangeC-70b,61.96,71.67,87.6,70.37,58.13,83.98,0.0
vicgalle/zephyr-7b-truthy,61.93,60.75,84.64,59.53,63.31,77.9,25.47
Locutusque/Hyperion-2.1-Mistral-7B,61.9,59.9,83.3,61.46,47.58,79.01,40.18
NeuralNovel/Senzu-7B-v0.1-DPO,61.9,66.72,84.34,62.12,45.29,79.95,32.98
Azure99/blossom-v5-mistral-7b,61.88,62.63,84.26,62.45,51.83,78.3,31.84
andysalerno/rainbowfish-7B-v10,61.88,61.18,82.33,63.26,49.45,78.06,37.0
Locutusque/Hyperion-2.0-Mistral-7B,61.88,61.09,83.5,63.68,41.97,79.24,41.77
Locutusque/OpenCerebrum-1.5-Mistral-7B-v0.2-beta,61.87,59.98,83.51,63.38,45.43,78.37,40.56
chatty123/mistral_rank8_invert,61.85,56.48,81.68,60.26,58.32,77.51,36.85
chujiezheng/zephyr-7b-beta-ExPO,61.84,62.29,84.5,60.97,58.34,77.66,27.29
Locutusque/Hyperion-3.0-Mixtral-3x7B,61.84,60.67,83.28,63.22,43.46,79.01,41.39
eduagarcia/mistral-orpo-mix-21k,61.81,59.39,83.45,63.33,45.18,79.48,40.03
dfurman/Mistral-7B-Instruct-v0.2,61.79,60.15,82.79,60.07,56.06,76.87,34.8
eduagarcia/mistral-orpo-capybara-3k,61.77,63.57,85.98,62.91,43.83,77.51,36.85
ShenaoZhang/0.001_idpo_noreplacerej_iter_2,61.77,63.23,85.42,60.66,52.85,78.14,30.33
rhaymison/Mistral-portuguese-luana-7b-chat,61.76,59.3,81.4,60.84,54.6,76.24,38.21
AIJUUD/juud-Mistral-7B,61.72,66.72,85.0,63.38,54.12,77.98,23.12
pansophic/new_model_test2,61.7,62.03,75.36,56.03,46.54,77.03,53.22
ZhangShenao/0.001_idpo_declr_iter_3,61.7,64.16,85.3,60.31,54.72,77.19,28.51
AlanRobotics/nanobot_v1,61.69,58.96,74.62,57.68,47.89,75.93,55.04
amu/spin-phi2,61.67,63.14,75.56,57.08,45.77,74.19,54.28
Locutusque/NeuralHyperion-Medium-Preview,61.67,60.67,83.67,63.73,42.93,78.53,40.49
Locutusque/hyperion-medium-preview,61.67,60.67,83.67,63.73,42.93,78.53,40.49
andysalerno/rainbowfish-v6,61.64,61.95,82.51,62.79,48.37,77.9,36.32
01-ai/Yi-1.5-6B,61.6,57.25,77.96,65.0,44.04,75.53,49.81
Locutusque/OpenCerebrum-1.5-Mistral-7b-v0.2-alpha,61.58,58.45,84.01,61.6,50.11,78.85,36.47
Isaak-Carter/J.O.S.I.E.3-Beta8-slerp,61.56,60.41,83.66,62.35,48.69,78.14,36.09
Deci/DeciLM-7B,61.55,59.39,82.51,59.76,40.33,79.95,47.38
tianlinliu0121/zephyr-7b-dpo-full-beta-0.2,61.55,61.77,84.04,61.79,54.72,76.95,30.02
OpenBuddy/openbuddy-mistral2-7b-v20.1-32k,61.53,53.5,77.76,59.76,52.97,75.06,50.11
Locutusque/Hercules-4.0-Mistral-v0.2-7B,61.53,58.96,82.6,62.66,40.99,78.53,45.41
Locutusque/Hyperion-3.0-Mistral-7B-alpha,61.52,59.98,83.48,62.5,42.82,78.77,41.55
DUAL-GPO/phi-2-gpo-renew2-b0.001-extra-i1,61.5,61.43,75.11,58.21,44.82,74.27,55.12
DUAL-GPO-2/phi-2-gpo-renew2-b0.001-v2-i1,61.44,61.26,74.87,58.03,44.3,74.74,55.42
Locutusque/Hyperion-1.5-Mistral-7B,61.43,60.49,83.64,63.57,41.78,78.61,40.49
andysalerno/rainbowfish-7B-v9,61.42,61.77,82.43,63.0,48.82,77.66,34.8
osanseviero/mistral-instruct-moe-experimental,61.39,61.01,81.55,58.22,60.4,76.09,31.08
zhengchenphd/ICE-GRT,61.39,62.88,86.14,57.34,53.17,77.11,31.69
tianlinliu0121/zephyr-7b-dpo-full-beta-0.2,61.36,61.86,83.98,61.85,54.78,76.95,28.73
DUAL-GPO/phi-2-gpo-renew2-b0.001-0.5ultrafeedback-lowLr-i1,61.36,61.01,74.94,57.9,44.33,73.64,56.33
Mihaiii/Metis-0.3-merged,61.34,62.2,84.0,62.65,59.24,78.14,21.83
Mihaiii/Metis-0.4,61.34,62.2,84.0,62.65,59.24,78.14,21.83
DUAL-GPO/phi-2-gpo-renew2-b0.001-v4-i1,61.34,61.18,74.92,58.11,44.36,73.95,55.5
DUAL-GPO/phi-2-gpo-renew2-b0.001-extra-i1,61.33,61.35,74.87,57.97,44.74,73.64,55.42
DUAL-GPO-2/phi-2-gpo-renew2-b0.001-extra-v2-i1,61.32,61.18,74.8,58.04,44.93,73.88,55.12
DUAL-GPO/phi-2-gpo-renew2-b0.001-vllm-i1,61.32,61.26,75.08,57.86,44.33,73.95,55.42
ShenaoZhang/0.001_idpo_iter_1,61.31,63.65,84.87,60.74,52.05,77.74,28.81
walebadr/Mistral-7B-v0.1-DPO,61.3,60.32,83.69,64.01,43.53,79.01,37.23
KnutJaegersberg/Deacon-20B,61.28,60.75,81.74,60.7,58.49,76.8,29.19
Mihaiii/Metis-0.4,61.28,62.29,83.91,62.7,59.2,77.35,22.21
Locutusque/NeuralHyperion-2.0-Mistral-7B,61.27,57.76,82.29,61.9,45.5,79.01,41.17
dball/zephyr-7b-dpo-qlora,61.27,63.82,84.92,62.28,44.03,78.61,33.97
amu/dpo-phi2,61.26,61.69,75.13,58.1,43.99,74.19,54.44
WizardLM/WizardLM-70B-V1.0,61.25,65.44,84.41,64.05,54.81,80.82,17.97
Weyaxi/Einstein-v6.1-phi2,61.25,60.15,74.31,56.82,46.24,73.48,56.48
Minirecord/Mini_DPO_test02,61.23,59.73,83.89,61.9,48.47,78.37,35.03
DUAL-GPO/phi-2-gpo-renew2-b0.001-0.5ultrafeedback-i1,61.21,60.92,75.02,57.97,44.36,73.95,55.04
robinsmits/Mistral-Instruct-7B-v0.2-ChatAlpaca,61.21,56.74,80.82,59.1,55.86,77.11,37.6
sfairXC/FsfairX-Zephyr-Chat-v0.1,61.2,63.31,84.42,61.21,53.56,77.51,27.22
huggingface/llama-65b,61.19,63.48,86.09,63.93,43.43,82.56,27.67
chatty123/mistral_rank16_invert,61.18,55.63,81.44,60.0,57.49,77.11,35.41
airesearch/typhoon-7b-WangchanX-sft-Demo,61.17,58.96,82.38,57.67,44.83,76.4,46.78
mrm8488/mistral-7b-ft-h4-no_robots_instructions,61.16,60.92,83.17,63.37,43.63,78.85,37.0
mrm8488/mistral-7b-ft-h4-no_robots_instructions,61.16,60.92,83.24,63.74,43.64,78.69,36.69
kyujinpy/PlatYi-34B-Llama-Q-v3,61.15,64.33,84.88,74.98,51.8,84.21,6.67
ehartford/dolphin-2.1-mistral-7b,61.12,64.42,84.92,63.32,55.56,77.74,20.77
l3utterfly/phi-2-layla-v1,61.09,60.84,75.0,57.85,44.01,74.19,54.66
pinkyponky/Mistral-7B-Instruct-Sft-Tuned-V0.2,61.08,57.34,78.95,57.9,50.66,76.16,45.49
TencentARC/Mistral_Pro_8B_v0.1,61.06,62.2,82.13,61.74,49.32,76.8,34.19
kimwooglae/AISquare-Instruct-SOLAR-10.7b-v0.5.31,61.05,60.67,84.2,52.86,51.35,82.95,34.27
gmonsoon/Delta-4B-Base,61.04,58.62,76.29,59.06,51.74,73.64,46.93
Locutusque/OpenCerebrum-1.0-7b-SFT,61.01,60.07,83.25,62.71,41.45,79.16,39.42
mistralai/Mistral-7B-v0.1,60.97,59.98,83.31,64.16,42.15,78.37,37.83
ddyuudd/mistral_dmbr03_32_sig,60.95,59.98,83.22,61.22,47.9,78.06,35.33
DUAL-GPO-2/phi-2-ipo-test-iter-0,60.95,60.75,74.94,57.65,43.66,73.48,55.19
andysalerno/mistral-sft-v3,60.93,61.35,82.23,63.4,48.49,77.66,32.45
ZHLiu627/zephyr-gemma-rpo,60.93,56.91,83.5,59.27,49.72,73.95,42.23
rizla/rizla55b,60.93,60.32,80.42,63.54,55.59,78.85,26.84
ddyuudd/mistral_nucleus09_32_sig,60.93,59.73,83.14,61.42,46.37,78.06,36.85
huseyinatahaninan/phi-2-instruction,60.92,61.35,74.73,57.77,44.96,74.19,52.54
vaiv/gem-14b-instruct,60.9,54.61,77.69,66.54,45.38,74.27,46.93
AIJUUD/juud-Mistral-7B-dpo,60.89,66.81,84.89,63.03,53.51,78.3,18.8
huseyinatahaninan/phi-2-instruction,60.86,61.09,74.68,57.81,45.1,74.82,51.63
chatty123/mistral_rank32_invert,60.85,55.72,81.2,59.88,56.18,76.95,35.18
ddyuudd/mistral_dmbr05_32_sig,60.85,59.9,83.28,60.86,49.69,77.19,34.19
ShenaoZhang/0.001_zephyr_5551_4iters_bs256_iter_1,60.85,61.77,84.18,61.41,45.45,78.3,33.97
ZhangShenao/0.001_idpo_declr_4iters_iter_3,60.82,63.05,84.98,60.69,50.33,77.58,28.28
ZhangShenao/0.001_idpo_same_noreplacerej_declr_iter_2,60.81,62.88,85.21,60.24,54.44,78.14,23.96
ZhangShenao/0.0_ablation_sample1_4iters_bs256_iter_1,60.81,61.6,84.08,61.54,45.45,77.98,34.19
awnr/Mistral-7B-v0.1-half-naive-A,60.79,60.32,83.22,64.16,42.28,77.9,36.85
ddyuudd/mistral_mbr_32_sig,60.79,59.64,83.1,61.43,46.31,78.14,36.09
ddyuudd/mistral_kmmbr_32_sig,60.78,58.96,82.84,61.39,46.2,77.74,37.53
